Metric,Value
D_{text{Nd,2.40
D_{text{Dy,42.7
SF (Dy/Nd),17.8
Dy purity (extract),58.1%
Dy recovery,92.8%
Nd purity (raffinate),82.1%
Nd recovery,33.0%
