Parameter,Base Case,Optimal,Change
pH,3.0,2.73,-0.27
O/A ratio,1.0,0.94,-0.06
T (K),298,298,0
[D2EHPA] (M),0.5,0.5,0
Dy purity,58.1%,78.8%,+20.8%
Dy recovery,92.8%,79.1%,-13.8%
