Point,Purity,Recovery,Cost (k\$/yr),pH,O/A
High purity,91.7%,34.2%,40.2,2.40,0.89
Balanced,76.7%,81.6%,57.6,2.74,0.95
High recovery,53.9%,94.1%,89.8,3.17,1.03
